ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ENJ,21.1,0.0609,0.0667,0.6049,0.2035,True,True,True,True,True
TBB,22.59,0.0471,0.0759,0.0152,0.0143,True,True,True,True,True
SXC,8.18,0.0587,0.1076,0.0101,0.0102,True,True,True,True,True
CQP,56.11,0.0586,0.1169,0.1183,0.0643,True,True,True,True,True
FCPT,24.43,0.0586,0.2272,0.0162,0.796,True,True,True,True,True
EMP,20.94,0.0585,0.0513,0.5612,0.2035,True,True,True,True,True
BLMN,7.71,0.0895,-11.3607,0.0191,0.0642,True,True,True,True,True
LAND,9.62,0.0583,0.3532,0.5261,0.7258,True,True,True,True,True
CPB,26.79,0.0582,0.1381,0.0202,0.0176,True,True,True,True,True
MPX,9.63,0.0582,0.2561,0.0267,0.0,True,True,True,True,True
NL,6.22,0.0916,0.3135,0.8097,0.0013,True,True,True,True,True
LINE,36.5,0.0578,-47.0169,0.9927,0.9419,True,True,True,True,True
GAINI,25.56,0.0578,0.1532,0.0183,0.8528,True,True,True,True,True
PRS,24.35,0.0501,0.1446,0.0118,0.6871,True,True,True,True,True
BRBS,4.33,0.0577,0.8593,0.0108,0.4847,True,True,True,True,True
RCC,24.92,0.1667,-1.2297,0.2154,0.0213,True,True,True,True,True
VRTS,166.7,0.0549,0.0827,0.0123,0.0274,True,True,True,True,True
IPB,26.3,0.0575,0.0,0.0,0.0148,True,True,True,True,True
EAI,21.19,0.0575,0.0507,0.5679,0.2035,True,True,True,True,True
SGC,9.75,0.0574,0.2642,0.7668,0.5801,True,True,True,True,True
REPX,27.17,0.0574,0.0666,0.0102,0.6619,True,True,True,True,True
SELF,5.06,0.0573,0.3141,0.012,0.3394,True,True,True,True,True
SGU,12.8,0.0568,0.0815,0.0137,0.9115,True,True,True,True,True
BBY,67.05,0.0567,0.219,0.0533,0.0154,True,True,True,True,True
ECCV,23.78,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
OWL,15.14,0.0565,1.9656,0.0444,0.0165,True,True,True,True,True
KRNY,7.8,0.0564,0.166,0.6497,0.016,True,True,True,True,True
CFFN,6.75,0.0437,0.129,0.8377,0.0186,True,True,True,True,True
FFIC,15.65,0.0562,-15.6982,0.7591,0.7603,True,True,True,True,True
NNN,42.26,0.0558,0.2048,0.0182,0.011,True,True,True,True,True
TROX,6.29,0.0556,-3.079,0.6391,0.0218,True,True,True,True,True
NEWT,13.69,0.0555,0.0581,0.8909,0.0194,True,True,True,True,True
NRUC,24.78,0.0555,0.0,0.0,0.1055,True,True,True,True,True
LXP,49.26,0.0553,0.2452,0.014,0.6812,True,True,True,True,True
F,13.56,0.0553,0.1148,0.0114,0.0347,True,True,True,True,True
EIX,60.77,0.0553,0.0734,0.0136,0.023,True,True,True,True,True
UMH,16.1,0.0553,0.509,0.0148,0.7273,True,True,True,True,True
VAC,57.45,0.0552,0.1159,0.8134,0.0233,True,True,True,True,True
CRGY,8.71,0.0551,0.9427,0.4961,0.7217,True,True,True,True,True
CCI,86.6,0.0549,-8.1574,-25.2317,-19.9886,True,True,True,True,True
EMBC,10.94,0.0548,0.0676,-0.9836,-2.1984,True,True,True,True,True
PSTL,17.7,0.0548,0.3112,0.0159,0.0,True,True,True,True,True
MSBI,23.0,0.0548,-4.0444,0.8888,0.1064,True,True,True,True,True
CUBE,38.24,0.0547,0.245,0.0314,0.0126,True,True,True,True,True
FNLC,26.91,0.0546,0.0866,0.0105,0.6633,True,True,True,True,True
UBCP,13.91,0.0661,0.1354,0.0115,0.0441,True,True,True,True,True
BHM,9.16,0.0682,-4.0766,0.1329,0.0155,True,True,True,True,True
GIS,44.56,0.0545,0.0951,0.0259,0.0147,True,True,True,True,True
CHRD,95.53,0.0544,0.32,0.6763,0.202,True,True,True,True,True
GPJA,23.18,0.0539,0.0552,0.0067,0.0173,True,True,True,True,True
EPSN,4.64,0.0539,0.1738,0.0102,0.0039,True,True,True,True,True
MNRO,20.8,0.0538,-32.7095,0.0104,0.8327,True,True,True,True,True
SSSS,9.29,0.0538,0.0328,0.9768,0.317,True,True,True,True,True
SAMG,15.45,0.0531,0.1952,0.0219,0.3573,True,True,True,True,True
O,60.74,0.0531,0.577,0.0142,0.74,True,True,True,True,True
NAVI,12.08,0.053,-23.8824,0.4896,0.1902,True,True,True,True,True
CATO,3.21,0.053,-6.1896,0.3548,0.9543,True,True,True,True,True
OKE,78.0,0.0528,0.1465,0.0222,0.0153,True,True,True,True,True
SIRI,20.51,0.0527,0.0696,0.5981,0.872,True,True,True,True,True
EGY,4.75,0.0526,0.174,0.979,0.2921,True,True,True,True,True
JAKK,19.0,0.0526,0.3496,0.8304,0.2212,True,True,True,True,True
NVEC,76.12,0.0525,0.26,0.0632,0.0293,True,True,True,True,True
VNOM,39.63,0.0588,0.2408,0.0128,0.5673,True,True,True,True,True
WPC,69.37,0.0522,0.4191,0.0188,0.0106,True,True,True,True,True
SOR,47.91,0.0522,0.142,0.0104,0.0,True,True,True,True,True
CET,51.76,0.0522,0.0699,0.8982,0.0017,True,True,True,True,True
HNNA,10.55,0.0521,0.0836,0.8517,0.4144,True,True,True,True,True
FVR,16.51,0.0521,-115.9329,0.8174,0.0365,True,True,True,True,True
PEBO,31.4,0.0519,0.1032,0.9115,0.6087,True,True,True,True,True
COHN,19.28,0.1556,0.0767,0.7016,0.0175,True,True,True,True,True
CZNC,21.62,0.0518,0.1225,0.0113,0.5928,True,True,True,True,True
EBF,19.32,0.0518,0.1175,0.0142,0.013,True,True,True,True,True
LCNB,17.08,0.0515,0.1021,0.8922,0.4131,True,True,True,True,True
NSP,46.72,0.0514,1.0443,0.2041,0.0501,True,True,True,True,True
BXP,65.49,0.0513,-51.7435,0.0207,0.0346,True,True,True,True,True
FIBK,36.66,0.0513,0.1541,0.011,0.2304,True,True,True,True,True
RILY,9.77,0.0512,0.0133,-1.1441,-5.7304,True,True,True,True,True
INSW,57.26,0.0512,0.1299,0.0146,0.4157,True,True,True,True,True
BEN,25.31,0.051,0.2481,0.0108,0.011,True,True,True,True,True
HST,18.7,0.0508,0.1755,0.0194,0.8472,True,True,True,True,True
EICA,24.74,0.1673,0.0994,0.7952,0.5399,True,True,True,True,True
BSET,15.84,0.0505,0.1768,0.8296,0.5597,True,True,True,True,True
CLDT,7.13,0.0505,0.3992,0.4653,0.4791,True,True,True,True,True
XRAY,12.73,0.0503,-2.8794,0.0172,0.0168,True,True,True,True,True
COLB,28.88,0.0502,0.1551,0.0109,0.0,True,True,True,True,True
PRU,107.69,0.0501,0.1446,0.0118,0.6871,True,True,True,True,True
SAFE,14.12,0.0501,0.09,0.4239,0.0192,True,True,True,True,True
KRG,23.14,0.0538,0.3639,0.016,0.9865,True,True,True,True,True
FMNB,13.6,0.05,0.0938,0.0109,0.5043,True,True,True,True,True
FCRX,25.03,0.126,0.1494,0.7536,0.0123,True,True,True,True,True
PZZA,36.9,0.0499,0.3172,-2.7626,-2.1629,True,True,True,True,True
CIX,24.21,0.0909,0.1544,0.0217,0.0,True,True,True,True,True
DLX,24.23,0.0495,0.1335,0.0166,0.0226,True,True,True,True,True
HASI,33.95,0.0495,0.1372,0.0162,0.0199,True,True,True,True,True
QUAD,6.07,0.0494,0.14,0.0298,0.0568,True,True,True,True,True
ALEX,20.75,0.0494,0.2058,0.0149,0.4849,True,True,True,True,True
AES,14.25,0.0494,0.0896,0.0263,0.0798,True,True,True,True,True
KMB,102.23,0.0493,0.1723,0.2547,0.0544,True,True,True,True,True
CWEN,35.87,0.0493,0.1534,0.7406,0.0161,True,True,True,True,True
SWBI,10.56,0.0492,0.4734,0.0129,0.3402,True,True,True,True,True
HVT,26.28,0.0491,0.504,0.0135,0.6922,True,True,True,True,True
KW,9.8,0.049,1.6484,0.8849,0.0302,True,True,True,True,True
CUZ,26.14,0.049,0.7622,0.9273,0.7095,True,True,True,True,True
AVA,40.04,0.049,0.1719,0.0123,0.0121,True,True,True,True,True
DIN,35.14,0.0489,0.1467,-2.1834,-7.0161,True,True,True,True,True
HTFB,24.97,0.1985,-11.9811,0.9079,0.0134,True,True,True,True,True
OUT,24.59,0.0488,0.3304,0.062,0.0622,True,True,True,True,True
PFIS,50.67,0.0487,0.095,0.9944,0.5981,True,True,True,True,True
RHP,95.53,0.0487,0.2462,0.0774,0.0545,True,True,True,True,True
EMN,68.71,0.0485,0.1125,0.0136,0.8794,True,True,True,True,True
ETD,24.21,0.0748,0.1308,0.013,0.2637,True,True,True,True,True
GBLI,29.0,0.0483,0.1471,0.5827,0.0127,True,True,True,True,True
ARHS,10.36,0.0483,0.1986,0.0364,0.0143,True,True,True,True,True
KIM,20.96,0.0482,0.2361,0.0135,0.7959,True,True,True,True,True
TROW,105.63,0.0481,0.1121,0.0214,0.0421,True,True,True,True,True
CSR,64.1,0.048,-49.5694,0.0143,0.6974,True,True,True,True,True
AM,18.75,0.048,0.1897,0.0434,0.0146,True,True,True,True,True
SAFT,75.87,0.048,0.1281,0.0124,0.0474,True,True,True,True,True
SWKS,58.96,0.0478,0.1908,0.0158,0.209,True,True,True,True,True
MFIN,10.05,0.0468,0.0516,0.5779,0.7591,True,True,True,True,True
HOPE,11.74,0.0477,0.2925,0.6692,0.0861,True,True,True,True,True
GIPR,0.82,0.0475,-0.4353,-1.1391,-17.4967,True,True,True,True,True
HRL,24.6,0.0473,0.2832,0.0171,0.3616,True,True,True,True,True
MAN,30.6,0.0471,-67.7571,0.7076,0.8142,True,True,True,True,True
T,23.59,0.0471,0.0759,0.0152,0.0143,True,True,True,True,True
ATNI,22.78,0.0468,-43.078,0.7657,0.0157,True,True,True,True,True
PFS,20.59,0.0466,0.1293,0.9706,0.9449,True,True,True,True,True
BRX,26.41,0.0443,0.244,0.0274,0.0185,True,True,True,True,True
KVUE,17.8,0.0463,0.2382,0.0321,0.8566,True,True,True,True,True
SPG,184.73,0.0463,0.2705,0.2572,0.112,True,True,True,True,True
RLI,56.97,0.0462,0.1303,0.8527,0.0162,True,True,True,True,True
TRN,27.03,0.0448,0.2281,0.0217,0.0594,True,True,True,True,True
NHI,79.42,0.0458,0.2558,0.0254,0.7489,True,True,True,True,True
EXR,141.52,0.0458,0.3147,0.022,0.01,True,True,True,True,True
UDR,37.72,0.0456,0.8903,0.0407,0.0184,True,True,True,True,True
WLY,31.09,0.0456,0.1622,0.6691,0.3911,True,True,True,True,True
BMY,54.65,0.0456,0.1844,0.06,0.0275,True,True,True,True,True
PKST,14.28,0.0455,-1.7602,0.7089,0.0,True,True,True,True,True
RYN,24.0,0.1037,0.0477,0.0163,0.4655,True,True,True,True,True
STRW,13.28,0.0452,0.2457,0.1211,0.5445,True,True,True,True,True
NXP,14.0,0.0451,0.8739,0.9795,0.0376,True,True,True,True,True
UBFO,10.65,0.0451,0.1496,0.0132,0.0,True,True,True,True,True
KGS,40.0,0.045,0.4397,0.0264,0.0214,True,True,True,True,True
NWFL,27.82,0.0449,0.0918,0.0105,0.0608,True,True,True,True,True
KFRC,34.79,0.0448,0.1507,0.0465,0.6137,True,True,True,True,True
D,59.6,0.0448,0.2174,0.0183,0.0175,True,True,True,True,True
MAA,135.79,0.0447,0.2857,0.0272,0.8902,True,True,True,True,True
SBSI,32.23,0.0447,0.1391,0.0117,0.6172,True,True,True,True,True
FSP,0.9,0.0446,-2.013,0.151,0.403,True,True,True,True,True
EQR,62.09,0.0446,0.209,0.0218,0.7885,True,True,True,True,True
LNC,40.35,0.0446,0.0365,0.7367,0.5522,True,True,True,True,True
WTBA,22.72,0.044,0.1194,0.0151,0.0152,True,True,True,True,True
SFD,22.75,0.044,0.1035,0.0138,0.3698,True,True,True,True,True
PTEN,7.3,0.0438,-20.6408,0.8648,0.3966,True,True,True,True,True
FRT,101.77,0.0438,0.2622,0.0283,0.015,True,True,True,True,True
NFBK,11.89,0.0437,0.1197,0.656,0.0,True,True,True,True,True
LCUT,3.89,0.0437,-2.3189,0.4543,0.3651,True,True,True,True,True
TSE,0.46,0.0436,-0.0401,-0.0192,-2.9983,True,True,True,True,True
CRI,35.66,0.0435,0.1419,0.0146,0.0136,True,True,True,True,True
SON,48.6,0.0434,0.0771,0.0147,0.0163,True,True,True,True,True
RMBI,13.83,0.0434,0.1259,0.9565,0.0181,True,True,True,True,True
CLX,113.48,0.0434,0.1759,-632.5427,-139.9091,True,True,True,True,True
OCFC,18.48,0.0433,0.1483,0.6329,0.0,True,True,True,True,True
ES,69.58,0.0433,0.1926,0.0161,0.0186,True,True,True,True,True
HHH,81.1,0.0432,0.174,0.0127,0.014,True,True,True,True,True
REXR,39.93,0.0431,0.2807,0.0108,0.3887,True,True,True,True,True
INVH,27.19,0.043,0.2842,0.0173,0.855,True,True,True,True,True
WLYB,32.96,0.0456,0.1622,0.6691,0.3911,True,True,True,True,True
IP,43.04,0.043,-17.7679,0.0131,0.6013,True,True,True,True,True
WSBC,34.67,0.043,0.171,0.7546,0.4244,True,True,True,True,True
CMCSA,29.3,0.0429,0.0484,0.0113,0.0102,True,True,True,True,True
SM,18.68,0.0428,0.0295,0.4551,0.4868,True,True,True,True,True
NWN,45.83,0.0428,0.1878,0.0132,0.0176,True,True,True,True,True
STRC,99.5,0.0428,0.0561,0.7638,0.1415,True,True,True,True,True
HY,33.54,0.0426,2.2008,0.0111,0.8728,True,True,True,True,True
SJM,102.53,0.0425,-9.1546,0.018,0.0131,True,True,True,True,True
ADC,72.55,0.0425,0.4253,0.0137,0.5822,True,True,True,True,True
PSA,282.63,0.0425,0.2621,0.0533,0.0108,True,True,True,True,True
ESCA,14.14,0.0424,0.1533,0.0113,0.0495,True,True,True,True,True
SFNC,20.08,0.0423,-6.3583,0.7393,0.0,True,True,True,True,True
